arch,scale_label,regularizer,acc_mean,acc_sem,acc_std,n_seeds,data_source
cnn2_c2_c4,c2→c4,mne_l2,92.068,1.8809502917408518,4.205932714630606,5,legacy
cnn2_c2_c4,c2→c4,weight_decay,76.99,9.88352467493252,22.100233030445626,5,legacy
cnn2_c2_c4,c2→c4,no_regularization,75.468,12.035922648471947,26.91314121391258,5,legacy
cnn2_c4_c8,c4→c8,mne_l2,95.828,0.20379892050744372,0.45570823999572013,5,legacy
cnn2_c4_c8,c4→c8,weight_decay,86.28800000000001,7.4960705706389925,16.761723360084428,5,legacy
cnn2_c4_c8,c4→c8,no_regularization,83.362,5.406737833481479,12.089833332184526,5,legacy
cnn2_c8_c16,c8→c16,mne_l2,93.676,0.9929884188649936,2.2203896054521604,5,rerun
cnn2_c8_c16,c8→c16,weight_decay,87.812,2.3824764426957086,5.327379280659487,5,rerun
cnn2_c8_c16,c8→c16,no_regularization,92.316,3.279116649343235,7.332327734082814,5,rerun
cnn2_c16_c32,c16→c32,mne_l2,97.152,0.3836065692868136,0.8577703655407982,5,legacy
cnn2_c16_c32,c16→c32,weight_decay,82.34,0.7559298909290473,1.6903106223413515,5,legacy
cnn2_c16_c32,c16→c32,no_regularization,93.048,0.7021210721805728,1.5699904458307974,5,legacy
