dataset,method,label,sigma,acc_mean,acc_std
cifar10,l2all,L2-all,0.0,96.532,0.1611521020651017
cifar10,l2all,L2-all,0.25,95.626,0.22744230037528224
cifar10,l2all,L2-all,0.5,91.692,0.4604019982580467
cifar10,l2all,L2-all,0.75,78.67,2.2347594948897735
cifar10,l2all,L2-all,1.0,50.638,4.608987958326642
cifar10,l2all,L2-all,1.25,25.508000000000003,2.8564786013551724
cifar10,l2all,L2-all,1.5,16.328,0.7193886293235386
cifar10,l2all,L2-all,1.75,13.760000000000002,0.6131476168101777
cifar10,l2all,L2-all,2.0,12.729999999999999,0.759967104551243
cifar10,l2all,L2-all,2.25,11.768,0.5938602529215102
cifar10,l2all,L2-all,2.5,11.078,0.4097194161862484
cifar10,l2all,L2-all,2.75,10.744,0.453795107950714
cifar10,l2all,L2-all,3.0,10.702,0.6193302834514072
cifar10,l2all,L2-all,3.25,10.568000000000001,0.5272760187985035
cifar10,l2all,L2-all,3.5,10.57,0.6194755846681931
cifar10,l2all,L2-all,3.75,10.530000000000001,0.6547136778775897
cifar10,l2all,L2-all,4.0,10.501999999999999,0.558900706744946
cifar10,l2all,L2-all,4.25,10.379999999999999,0.4933051793768233
cifar10,l2all,L2-all,4.5,10.456,0.5645617769562511
cifar10,l2all,L2-all,4.75,10.459999999999999,0.5659946996218248
cifar10,l2all,L2-all,5.0,10.48,0.6090976933136425
cifar10,l2wo,L2-wo,0.0,96.678,0.06760177512462313
cifar10,l2wo,L2-wo,0.25,96.606,0.08905054744357298
cifar10,l2wo,L2-wo,0.5,96.48999999999998,0.10074720839804842
cifar10,l2wo,L2-wo,0.75,96.286,0.14310835055998558
cifar10,l2wo,L2-wo,1.0,95.97600000000001,0.14064138793399267
cifar10,l2wo,L2-wo,1.25,95.618,0.2426314076948815
cifar10,l2wo,L2-wo,1.5,95.14000000000001,0.33933759001914
cifar10,l2wo,L2-wo,1.75,94.39,0.47460509900337394
cifar10,l2wo,L2-wo,2.0,93.682,0.4872063217980712
cifar10,l2wo,L2-wo,2.25,92.63000000000001,0.8346256645946156
cifar10,l2wo,L2-wo,2.5,91.45,1.1592454442437947
cifar10,l2wo,L2-wo,2.75,89.842,1.4231900786613116
cifar10,l2wo,L2-wo,3.0,87.872,1.8681059927102648
cifar10,l2wo,L2-wo,3.25,85.462,2.483086788656406
cifar10,l2wo,L2-wo,3.5,82.436,3.1253527800873946
cifar10,l2wo,L2-wo,3.75,78.922,3.960690596348068
cifar10,l2wo,L2-wo,4.0,74.958,4.702735374226367
cifar10,l2wo,L2-wo,4.25,70.41199999999999,5.553761788193657
